"","CO5","8","19","1","56.29","18.76"
"PO1","CO1,CO2,CO4,CO5,CO6","34","78","3","57.45","57.45"
"PO10","CO2","3","7","1","57.01","19.0"
"PO2","CO1,CO2,CO5,CO6","20","46","3","57.71","57.71"
"PO3","CO3,CO6","16","37","2","58.46","38.97"
"PO4","CO4,CO6","20","46","3","58.22","58.22"
"PO5","CO3","10","23","1","56.87","18.96"
"POS1","CO1,CO2,CO3,CO4,CO6","36","82","3","57.56","57.56"
