"Reg No","Course Code","Ass","Att","Q1","Q2","Q3","Q4","Q5","Assumed Internal","Internal Marks","End Sem"
"15106107227","41503","","","4","4","3","4","4","19","19","33"
"15106107228","41503","","","3","1","4","3","4","15","23","38"
"15106107229","41503","","","4","4","3","4","3","18","26","33"
"15106107230","41503","","","4","4","4","4","4","20","20","50"
"15106107231","41503","","","4","4","4","4","2","18","26","44"
"15106107233","41503","","","4","4","4","4","4","20","30","44"
"15106107234","41503","","","4","4","4","4","4","20","30","44"
"15106107235","41503","","","3","4","4","4","3","18","27","44"
"15106107236","41503","","","4","2","4","4","0","14","22","41"
"15106107237","41503","","","2","4","4","4","4","18","27","47"
"15106107238","41503","","","4","3","4","3","4","18","26","48"
"15106107239","41503","","","3","3","2","4","4","16","24","42"
"15106107240","41503","","","4","2","3","4","4","17","17","43"
"15106107241","41503","","","4","2","1","4","4","15","23","34"
"15106107242","41503","","","3","3","1","4","4","15","23","37"
"15106107244","41503","","","4","2","4","4","1","15","23","37"
"15106107245","41503","","","4","4","4","4","3","19","28","45"
"15106107246","41503","","","4","4","4","4","4","20","30","46"
"15106107247","41503","","","4","4","4","4","4","20","20","38"
"15106107248","41503","","","4","3","4","4","4","19","29","45"
"15106107249","41503","","","4","4","4","4","4","20","30","46"
"15106107250","41503","","","3","4","4","4","4","19","29","39"
"15106107253","41503","","","4","4","4","3","4","19","29","44"
"15106107254","41503","","","4","4","3","4","4","19","28","46"
"15106107255","41503","","","4","3","4","3","4","18","27","44"
"15106107256","41503","","","3","2","3","4","4","16","24","37"
"15106107257","41503","","","2","4","2","3","2","13","21","29"
"15106107259","41503","","","4","4","3","4","3","18","18","44"
"15106107260","41503","","","3","3","4","2","4","16","24","AB"
"15106107262","41503","","","3","4","4","3","4","18","26","42"
"15106107263","41503","","","3","4","4","4","3","18","18","29"
"15106107264","41503","","","4","4","4","4","4","20","30","40"
"15106107265","41503","","","2","4","4","4","2","16","24","38"
"15106107266","41503","","","4","4","4","4","3","19","29","51"
"15106107267","41503","","","4","4","2","4","1","15","23","36"
